update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
150200,0.2652400732040405,0.41593533754348755,0.2838800549507141,0.25693196058273315,150200,0.82421875,0.13131495387224523,0.05851654380967375,1.0,0.26171875,,0.14907707273960114,256,0.25417032837867737,0.6064754128456116,0.2808865010738373,0.7988624612202688
150400,0.24097448587417603,0.525169849395752,0.2843645513057709,0.21674439311027527,150400,0.73046875,0.17368058574252102,0.053702936628724274,1.0,0.296875,,0.1409115195274353,256,0.3080666959285736,0.6421167254447937,0.2781749367713928,0.8001993733978924
150600,0.2590740919113159,0.43845194578170776,0.2840873897075653,0.24861475825309753,150600,0.7890625,0.1421680335055003,0.05685217626194117,0.99609375,0.26953125,,0.14739738404750824,256,0.2632100284099579,0.6103036999702454,0.2799707353115082,0.7964696442899171
150800,0.2896546423435211,0.46518465876579285,0.2833431661128998,0.2950124740600586,150800,0.7890625,0.14993172245103215,0.05988015578827799,1.0,0.2890625,,0.14750006794929504,256,0.30056312680244446,0.6872801780700684,0.2791626453399658,0.8076826196473552
151000,0.2632884383201599,0.4225144386291504,0.28365156054496765,0.256768137216568,151000,0.83203125,0.1323896467957298,0.05093318473518593,0.99609375,0.2578125,,0.14741572737693787,256,0.28016197681427,0.6433306336402893,0.28164181113243103,0.8011159824631328
151200,0.23238854110240936,0.4970681965351105,0.28718557953834534,0.2339579164981842,151200,0.7734375,0.1653575823029924,0.04807021714441362,0.99609375,0.29296875,,0.13887649774551392,256,0.2654514014720917,0.6635919809341431,0.27959635853767395,0.8045520709276168
151400,0.2920170724391937,0.49944576621055603,0.28587421774864197,0.3084039092063904,151400,0.7578125,0.1625252858160428,0.06728098276008154,0.99609375,0.2890625,,0.14064909517765045,256,0.24071767926216125,0.6707982420921326,0.2805849015712738,0.8049266695144525
151600,0.30668097734451294,0.43064260482788086,0.2844843566417694,0.2913989722728729,151600,0.8125,0.13646575770114125,0.06721121467671765,0.984375,0.265625,,0.15004201233386993,256,0.27129238843917847,0.5605694055557251,0.2820584774017334,0.8039623164311444
151800,0.22044937312602997,0.4368972182273865,0.28597018122673035,0.2605282962322235,151800,0.796875,0.13988100771760542,0.048299191627847904,1.0,0.26171875,,0.14023461937904358,256,0.27524372935295105,0.6910352110862732,0.28066736459732056,0.7956074124914208
152000,0.3197013735771179,0.48940885066986084,0.2820626497268677,0.31216126680374146,152000,0.75,0.1618900742353861,0.07360875839367509,1.0,0.33203125,,0.15391094982624054,256,0.2707926034927368,0.6370183229446411,0.2796763777732849,0.7913217242363688
152200,0.27504804730415344,0.43950626254081726,0.2825576961040497,0.26487553119659424,152200,0.82421875,0.1363129162803125,0.06233010060788047,0.9921875,0.296875,,0.14934171736240387,256,0.24614217877388,0.6612027287483215,0.2807161211967468,0.8010536879076768
152400,0.2946203947067261,0.4850843548774719,0.282274067401886,0.2742125391960144,152400,0.75390625,0.1592106788967347,0.06296773775784459,0.98828125,0.26171875,,0.15227535367012024,256,0.2912231385707855,0.6569707989692688,0.2810375392436981,0.7986154814348647
152600,0.2742765545845032,0.3754214644432068,0.2882513999938965,0.2958601415157318,152600,0.83984375,0.11576670052381414,0.05877151921413315,0.9921875,0.25,,0.13370110094547272,256,0.26408150792121887,0.6671744585037231,0.2780373990535736,0.7967136832921332
152800,0.20453594624996185,0.4160756468772888,0.28518781065940857,0.23699912428855896,152800,0.8203125,0.13103584690683934,0.04164325994088358,1.0,0.26953125,,0.14166145026683807,256,0.23353764414787292,0.6175805926322937,0.28045663237571716,0.7979488545551412
153000,0.25407689809799194,0.5112037658691406,0.281684011220932,0.25949329137802124,153000,0.7578125,0.16984605153554835,0.054602381444510684,0.98828125,0.3046875,,0.15253476798534393,256,0.26241764426231384,0.7164455056190491,0.2807014584541321,0.798503166378814
153200,0.25548577308654785,0.4548308849334717,0.2850763499736786,0.26086151599884033,153200,0.79296875,0.1480278246351839,0.05646887309012527,0.99609375,0.30859375,,0.14490139484405518,256,0.25697940587997437,0.6304320096969604,0.279319703578949,0.807266342517558
153400,0.2523233890533447,0.39717864990234375,0.28168508410453796,0.2519078254699707,153400,0.81640625,0.12703484934277587,0.054326325853253365,1.0,0.25390625,,0.15455342829227448,256,0.2915630340576172,0.5827171206474304,0.2806520462036133,0.7877207062600321
153600,0.2419722080230713,0.41738182306289673,0.2846258580684662,0.24440720677375793,153600,0.79296875,0.13409615692908494,0.05280043829407077,0.99609375,0.2734375,,0.143717423081398,256,0.27336177229881287,0.6612613797187805,0.28071483969688416,0.8181567328918322
153800,0.2489439696073532,0.43934008479118347,0.28245383501052856,0.2584683895111084,153800,0.80078125,0.140814152894963,0.061691632678844144,0.9921875,0.25390625,,0.15197668969631195,256,0.26353919506073,0.6172348856925964,0.28167808055877686,0.81316319677636
154000,0.2775847613811493,0.4218531847000122,0.2864881753921509,0.25533831119537354,154000,0.80859375,0.13345506181690345,0.06316534726011014,0.9921875,0.3046875,,0.13444238901138306,256,0.22874289751052856,0.6393841505050659,0.28081125020980835,0.8163934426229508
154200,0.25468766689300537,0.45544669032096863,0.2859402000904083,0.2772166132926941,154200,0.78125,0.15002010606378385,0.060922837734324276,0.9921875,0.328125,,0.14262333512306213,256,0.24213126301765442,0.6492177248001099,0.2843345105648041,0.8131974101115856
154400,0.31068605184555054,0.45227304100990295,0.2823067009449005,0.29247328639030457,154400,0.8046875,0.1455494527291932,0.0646430958122437,0.99609375,0.28515625,,0.15065167844295502,256,0.2900717258453369,0.7038201689720154,0.2819717228412628,0.8092502154553289
154600,0.31904757022857666,0.4137411117553711,0.2831571102142334,0.28630757331848145,154600,0.81640625,0.13382889903751866,0.07474291904111396,0.98828125,0.2578125,,0.14391696453094482,256,0.28428852558135986,0.5825789570808411,0.2798786163330078,0.8032648466084998
154800,0.26189836859703064,0.49764537811279297,0.2843320965766907,0.26353728771209717,154800,0.7734375,0.16327240010789593,0.0577400282572853,0.99609375,0.30859375,,0.1418180763721466,256,0.2299753874540329,0.6589723825454712,0.27859896421432495,0.8124438742783836
155000,0.24713611602783203,0.42920416593551636,0.28382188081741333,0.25972306728363037,155000,0.828125,0.13556582887175778,0.05502818347531502,0.9921875,0.24609375,,0.14395086467266083,256,0.28354859352111816,0.6753461956977844,0.28291216492652893,0.806266318537859
155200,0.28834110498428345,0.5065911412239075,0.28260815143585205,0.29379451274871826,155200,0.76171875,0.16634527822671463,0.06258306147035286,0.99609375,0.26171875,,0.14987988770008087,256,0.27211475372314453,0.6633328795433044,0.28103169798851013,0.8098546249839187
155400,0.2880886197090149,0.41555893421173096,0.2867652177810669,0.2992849349975586,155400,0.8359375,0.13064476367716044,0.0672878235970984,0.99609375,0.29296875,,0.14049169421195984,256,0.2856108248233795,0.5489987730979919,0.2831442058086395,0.8079126148927668
155600,0.1994403600692749,0.40563154220581055,0.28353771567344666,0.21227923035621643,155600,0.8203125,0.1286100498857372,0.04530144298223604,1.0,0.28125,,0.14504341781139374,256,0.26986607909202576,0.6143587231636047,0.2791827321052551,0.8032222358873448
155800,0.24912497401237488,0.42507100105285645,0.2818583846092224,0.26850736141204834,155800,0.796875,0.13389149861107763,0.05381573585952992,1.0,0.30859375,,0.15103605389595032,256,0.24701057374477386,0.6336682438850403,0.27798140048980713,0.8192371475953566
156000,0.24589206278324127,0.46359455585479736,0.28312036395072937,0.22733792662620544,156000,0.79296875,0.14328985072585051,0.05112998342610808,1.0,0.2578125,,0.1476302146911621,256,0.3056458830833435,0.6186098456382751,0.2816833555698395,0.817476002258611
156200,0.23953428864479065,0.3888077735900879,0.2831110954284668,0.2320111244916916,156200,0.84765625,0.11968039500807078,0.04825178556893661,0.99609375,0.23828125,,0.1479424238204956,256,0.23835380375385284,0.5970656871795654,0.2788027822971344,0.8197023736317796
156400,0.19810739159584045,0.4911089539527893,0.28538042306900024,0.22115573287010193,156400,0.76171875,0.15771774101790842,0.04127827823685948,1.0,0.30078125,,0.14621293544769287,256,0.2585411071777344,0.5901984572410583,0.2788725793361664,0.8163857419176568
156600,0.26328879594802856,0.4190225899219513,0.2853597402572632,0.2336110770702362,156600,0.8046875,0.1344978158214275,0.05278313962821812,0.9921875,0.28125,,0.13851000368595123,256,0.24442428350448608,0.6750373244285583,0.28148791193962097,0.8127128263337117
156800,0.222115159034729,0.3948320150375366,0.2840656340122223,0.22092455625534058,156800,0.83203125,0.12591104344093546,0.05535559644204113,0.99609375,0.33203125,,0.13658003509044647,256,0.2779390215873718,0.6420289278030396,0.2795872390270233,0.8206596141879278
157000,0.2880687713623047,0.47882020473480225,0.28257080912590027,0.2672652006149292,157000,0.79296875,0.1540907763821292,0.05503384875100892,0.9921875,0.3359375,,0.14875096082687378,256,0.29550498723983765,0.6358083486557007,0.280607670545578,0.820664739884393
157200,0.26988857984542847,0.4801850914955139,0.28365829586982727,0.25944605469703674,157200,0.78515625,0.15599387270269455,0.05494161299247935,0.99609375,0.23828125,,0.14999699592590332,256,0.23280908167362213,0.6102883815765381,0.28126969933509827,0.8139503867698052
157400,0.27871158719062805,0.4659264087677002,0.2821314334869385,0.2890361249446869,157400,0.78515625,0.14937304638364135,0.06226092738324951,0.9921875,0.26953125,,0.14325784146785736,256,0.20730890333652496,0.5601261258125305,0.2809218764305115,0.8172647171497893
157600,0.2595396041870117,0.373891681432724,0.28328701853752136,0.2596223056316376,157600,0.83984375,0.1180694662931996,0.06230653467173397,0.9921875,0.25,,0.1415858268737793,256,0.2494363933801651,0.5909461379051208,0.2828603684902191,0.8129040770550204
157800,0.2249729186296463,0.43009597063064575,0.2836572527885437,0.2760954201221466,157800,0.796875,0.1373042822159073,0.051067230423086585,0.99609375,0.25390625,,0.1450146585702896,256,0.2285282015800476,0.5594653487205505,0.2811056077480316,0.8169569951007076
158000,0.2470487654209137,0.38669252395629883,0.28332608938217163,0.26557379961013794,158000,0.82421875,0.12308937036362838,0.0595452875159026,0.98828125,0.28125,,0.14607903361320496,256,0.24231617152690887,0.6243417263031006,0.27886271476745605,0.8138951892085472
158200,0.2775055766105652,0.43986549973487854,0.28610655665397644,0.2667076587677002,158200,0.8125,0.13869999230006438,0.05600789315212751,0.99609375,0.2578125,,0.1374349743127823,256,0.24453333020210266,0.6510230302810669,0.27897509932518005,0.8172320550639135
158400,0.22771161794662476,0.45530056953430176,0.28477486968040466,0.24712896347045898,158400,0.796875,0.14525221119821202,0.04744644595672298,0.99609375,0.2890625,,0.14447040855884552,256,0.239645853638649,0.6207550764083862,0.27982714772224426,0.8108982655966865
158600,0.2922688126564026,0.45815420150756836,0.2796189785003662,0.29316478967666626,158600,0.78515625,0.14764228788802725,0.06912956803898851,0.99609375,0.27734375,,0.1575111448764801,256,0.2609485387802124,0.5997908115386963,0.28158003091812134,0.8172171375513994
158800,0.2484247088432312,0.45147883892059326,0.28213635087013245,0.2645370364189148,158800,0.80859375,0.14503792975943014,0.05681360131666224,0.98828125,0.25,,0.14682216942310333,256,0.30683571100234985,0.6367025971412659,0.28075963258743286,0.8228029121164847
159000,0.20057949423789978,0.4332830011844635,0.28246667981147766,0.212113618850708,159000,0.80078125,0.13985107802608,0.04393172120398958,0.99609375,0.29296875,,0.14382129907608032,256,0.25790083408355713,0.6627363562583923,0.28057214617729187,0.8224582701062215
159200,0.28222110867500305,0.4087983965873718,0.2835625410079956,0.2810966968536377,159200,0.81640625,0.13175641751836814,0.06289636932297071,0.9921875,0.3046875,,0.14476701617240906,256,0.2440471202135086,0.6978525519371033,0.28088608384132385,0.826541008660214
159400,0.26660752296447754,0.4309577941894531,0.28458666801452637,0.2543407082557678,159400,0.7890625,0.14094450936683114,0.06590056086679397,0.9921875,0.265625,,0.14034467935562134,256,0.24813073873519897,0.5351952314376831,0.2820274829864502,0.8201814340748105
159600,0.32470571994781494,0.425767719745636,0.28196051716804504,0.31281790137290955,159600,0.79296875,0.13679998442339286,0.06928468504429475,0.99609375,0.25,,0.15143345296382904,256,0.3158262372016907,0.6365516781806946,0.2813446521759033,0.8184117349519474
159800,0.30850350856781006,0.48448342084884644,0.2839340567588806,0.3003050982952118,159800,0.7578125,0.15931933425320077,0.06416206507310562,0.98828125,0.2734375,,0.1455226093530655,256,0.341642826795578,0.6143615245819092,0.2796790599822998,0.817868993486543
160000,0.2730618715286255,0.43096041679382324,0.2854587137699127,0.27478718757629395,160000,0.8046875,0.1383567520217938,0.060408153977277834,0.9921875,0.3125,,0.14112554490566254,256,0.27402055263519287,0.6885898113250732,0.2799827754497528,0.8201065073386155
160200,0.3250812590122223,0.42711883783340454,0.28446483612060547,0.30896425247192383,160200,0.828125,0.13399180228365284,0.07849229696921611,0.984375,0.2578125,,0.14120101928710938,256,0.26989099383354187,0.6169638633728027,0.2809290587902069,0.812001519179643
160400,0.2803415060043335,0.5083897113800049,0.2811379134654999,0.30189359188079834,160400,0.7578125,0.16661456254847587,0.06066913141330588,0.99609375,0.31640625,,0.1531829833984375,256,0.2579643130302429,0.6290953755378723,0.27975478768348694,0.8363847343991748
160600,0.2986494302749634,0.4522519111633301,0.2826535403728485,0.28554126620292664,160600,0.80859375,0.14387102937586183,0.06142993865250901,1.0,0.2734375,,0.1471318006515503,256,0.26037660241127014,0.6452813148498535,0.2805883586406708,0.8302878598247809
160800,0.2636595368385315,0.41509944200515747,0.2828923761844635,0.2581884264945984,160800,0.7890625,0.13162114441358033,0.06478387056631618,0.9921875,0.265625,,0.13760222494602203,256,0.2551240026950836,0.6536931991577148,0.28249669075012207,0.8342658212109909
161000,0.25208649039268494,0.42598316073417664,0.28340640664100647,0.23941969871520996,161000,0.83203125,0.13330921372699983,0.05440721901959478,0.9921875,0.28125,,0.13659702241420746,256,0.27953284978866577,0.6862434148788452,0.2800791263580322,0.8455661664392906
161200,0.2801715135574341,0.4680876135826111,0.28215375542640686,0.26284241676330566,161200,0.79296875,0.15256508941588248,0.06350873864630557,0.98828125,0.28515625,,0.14857685565948486,256,0.24587243795394897,0.6111173629760742,0.2824753224849701,0.8281645951490286
161400,0.30458903312683105,0.5118063688278198,0.28155556321144104,0.31387680768966675,161400,0.734375,0.17527862926599835,0.06436691746932865,0.9921875,0.3125,,0.1508369892835617,256,0.25628870725631714,0.6809865236282349,0.2807849049568176,0.8345984818218138
161600,0.20829716324806213,0.4292752742767334,0.2835736870765686,0.21962855756282806,161600,0.8125,0.13846173614417048,0.05475404764365521,1.0,0.2578125,,0.14033208787441254,256,0.27439892292022705,0.6447538137435913,0.280051052570343,0.8367980561555075
161800,0.2906275987625122,0.421796977519989,0.2833620309829712,0.2952972650527954,161800,0.82421875,0.1325409539891793,0.06262601690286829,0.99609375,0.27734375,,0.1430104672908783,256,0.2277294248342514,0.6268674731254578,0.28325244784355164,0.8357513643018768
162000,0.25201183557510376,0.3913690149784088,0.2825598418712616,0.24817553162574768,162000,0.83984375,0.12372948355748621,0.05529970247516758,0.99609375,0.29296875,,0.14590619504451752,256,0.2816290855407715,0.6920686960220337,0.2808588743209839,0.8375574678769303
162200,0.24250295758247375,0.442006379365921,0.2860245108604431,0.2620689570903778,162200,0.796875,0.1420343067990725,0.05480023664785705,0.99609375,0.30078125,,0.13771280646324158,256,0.22293125092983246,0.6154993176460266,0.2806970477104187,0.8360302049622438
